-73.2878121041, -26.4079302126, 0.0000000000
-73.2878121041, -26.4079302126, 0.0000000000
-72.3012107090, -26.5433105233, 0.0000000000
-72.3012107090, -26.5433105233, 0.0000000000
-71.4359061523, -26.6272989464, 0.0000000000
-71.4359061523, -26.6272989464, 0.0000000000
-70.3935651393, -26.6847844718, 0.0000000000
-70.3935651393, -26.6847844718, 0.0000000000
-69.5043622832, -26.6953927944, 0.0000000000
-69.5043622832, -26.6953927944, 0.0000000000
-68.7604082541, -26.6764558420, 0.0000000000
-68.7604082541, -26.6764558420, 0.0000000000
-67.9031363823, -26.6223726566, 0.0000000000
-67.9031363823, -26.6223726566, 0.0000000000
-67.1732473658, -26.5482872869, 0.0000000000
-67.1732473658, -26.5482872869, 0.0000000000
-66.2930939714, -26.4233802991, 0.0000000000
-66.2930939714, -26.4233802991, 0.0000000000
-65.0971862534, -26.1882201306, 0.0000000000
-65.0971862534, -26.1882201306, 0.0000000000
-64.4785469431, -26.0353407573, 0.0000000000
-64.4785469431, -26.0353407573, 0.0000000000
-63.7482016237, -25.8257980393, 0.0000000000
-63.7482016237, -25.8257980393, 0.0000000000
-62.8997835979, -25.5405313745, 0.0000000000
-62.8997835979, -25.5405313745, 0.0000000000
-62.1800564339, -25.2608266921, 0.0000000000
-62.1800564339, -25.2608266921, 0.0000000000
-61.1289553422, -24.7845212545, 0.0000000000
-61.1289553422, -24.7845212545, 0.0000000000
-60.7080327149, -24.5693073073, 0.0000000000
-60.7080327149, -24.5693073073, 0.0000000000
-58.8556767054, -23.4300967656, 0.0000000000
-58.8556767054, -23.4300967656, 0.0000000000
-58.2024495046, -22.9419045138, 0.0000000000
-58.2024495046, -22.9419045138, 0.0000000000
-57.9049922639, -22.7021609986, 0.0000000000
-57.9049922639, -22.7021609986, 0.0000000000
-56.2306810583, -21.1088659422, 0.0000000000
-56.2306810583, -21.1088659422, 0.0000000000
-55.9583030418, -20.8031782709, 0.0000000000
-55.9583030418, -20.8031782709, 0.0000000000
-54.9215670631, -19.4849869731, 0.0000000000
-54.9215670631, -19.4849869731, 0.0000000000
-52.2886105122, -14.2778634689, 0.0000000000
-52.2886105122, -14.2778634689, 0.0000000000
-52.1321619926, -13.8164357048, 0.0000000000
-52.1321619926, -13.8164357048, 0.0000000000
-51.9810643936, -13.3427305473, 0.0000000000
-51.9810643936, -13.3427305473, 0.0000000000
-51.2523954691, -10.5306362033, 0.0000000000
-51.2523954691, -10.5306362033, 0.0000000000
-51.0814523365, -9.6918277395, 0.0000000000
-51.0814523365, -9.6918277395, 0.0000000000
-50.1246994925, -2.0577155389, 0.0000000000
-50.1246994925, -2.0577155389, 0.0000000000
-49.3351246235, 26.7607604474, 0.0000000000
-49.3351246235, 26.7607604474, 0.0000000000
-49.4065173553, 27.7245379141, 0.0000000000
-49.4065173553, 27.7245379141, 0.0000000000
-49.4846004630, 28.5832614853, 0.0000000000
-49.4846004630, 28.5832614853, 0.0000000000
-49.6389162270, 29.9365505139, 0.0000000000
-49.6389162270, 29.9365505139, 0.0000000000
-49.8266173971, 31.2264263332, 0.0000000000
-49.8266173971, 31.2264263332, 0.0000000000
-50.0267020024, 32.3472161584, 0.0000000000
-50.0267020024, 32.3472161584, 0.0000000000
-50.2084615292, 33.2158646129, 0.0000000000
-50.2084615292, 33.2158646129, 0.0000000000
-50.3203288878, 33.6978671284, 0.0000000000
-50.3203288878, 33.6978671284, 0.0000000000
-50.4547175825, 34.2342076561, 0.0000000000
-50.4547175825, 34.2342076561, 0.0000000000
-50.5747068044, 34.6796190186, 0.0000000000
-50.5747068044, 34.6796190186, 0.0000000000
-50.7002478868, 35.1166659626, 0.0000000000
-50.7002478868, 35.1166659626, 0.0000000000
-50.7787467106, 35.3766066959, 0.0000000000
-50.7787467106, 35.3766066959, 0.0000000000
-50.9130721995, 35.8002288450, 0.0000000000
-50.9130721995, 35.8002288450, 0.0000000000
-51.0239101567, 36.1316326032, 0.0000000000
-51.0239101567, 36.1316326032, 0.0000000000
-51.1098606342, 36.3784126978, 0.0000000000
-51.1098606342, 36.3784126978, 0.0000000000
-51.3171961731, 36.9409395617, 0.0000000000
-51.3171961731, 36.9409395617, 0.0000000000
-51.4406455118, 37.2561548132, 0.0000000000
-51.4406455118, 37.2561548132, 0.0000000000
-51.5676334969, 37.5667036276, 0.0000000000
-51.5676334969, 37.5667036276, 0.0000000000
-51.6640786190, 37.7939963093, 0.0000000000
-51.6640786190, 37.7939963093, 0.0000000000
-51.8293500678, 38.1677108114, 0.0000000000
-51.8293500678, 38.1677108114, 0.0000000000
-52.0036437143, 38.5420993623, 0.0000000000
-52.0036437143, 38.5420993623, 0.0000000000
-52.2172447897, 38.9761328482, 0.0000000000
-52.2172447897, 38.9761328482, 0.0000000000
-52.3975634021, 39.3233861782, 0.0000000000
-52.3975634021, 39.3233861782, 0.0000000000
-52.5481028255, 39.6010679789, 0.0000000000
-52.5481028255, 39.6010679789, 0.0000000000
-52.7890874629, 40.0244670647, 0.0000000000
-52.7890874629, 40.0244670647, 0.0000000000
-53.0740276104, 40.4948052506, 0.0000000000
-53.0740276104, 40.4948052506, 0.0000000000
-53.5171634465, 41.1692734291, 0.0000000000
-53.5171634465, 41.1692734291, 0.0000000000
-54.0390792452, 41.8876215057, 0.0000000000
-54.0390792452, 41.8876215057, 0.0000000000
-54.9840269797, 43.0185785259, 0.0000000000
-54.9840269797, 43.0185785259, 0.0000000000
-55.5862623205, 43.6460008437, 0.0000000000
-55.5862623205, 43.6460008437, 0.0000000000
-56.2842327642, 44.2979556530, 0.0000000000
-56.2842327642, 44.2979556530, 0.0000000000
-56.8716420590, 44.7921695024, 0.0000000000
-56.8716420590, 44.7921695024, 0.0000000000
-57.1925556718, 45.0432849366, 0.0000000000
-57.1925556718, 45.0432849366, 0.0000000000
-57.5194696737, 45.2863795162, 0.0000000000
-57.5194696737, 45.2863795162, 0.0000000000
-57.7762406769, 45.4687738747, 0.0000000000
-57.7762406769, 45.4687738747, 0.0000000000
-58.1741508254, 45.7373533112, 0.0000000000
-58.1741508254, 45.7373533112, 0.0000000000
-58.4387301494, 45.9069122553, 0.0000000000
-58.4387301494, 45.9069122553, 0.0000000000
-58.6770533078, 46.0537444096, 0.0000000000
-58.6770533078, 46.0537444096, 0.0000000000
-58.9185166324, 46.1970069545, 0.0000000000
-58.9185166324, 46.1970069545, 0.0000000000
-59.2454850748, 46.3824899360, 0.0000000000
-59.2454850748, 46.3824899360, 0.0000000000
-59.4107928133, 46.4726584701, 0.0000000000
-59.4107928133, 46.4726584701, 0.0000000000
-59.6879481535, 46.6185742123, 0.0000000000
-59.6879481535, 46.6185742123, 0.0000000000
-59.9418100290, 46.7466056611, 0.0000000000
-59.9418100290, 46.7466056611, 0.0000000000
-60.1125630118, 46.8297823711, 0.0000000000
-60.1125630118, 46.8297823711, 0.0000000000
-60.1983690181, 46.8707047108, 0.0000000000
-60.1983690181, 46.8707047108, 0.0000000000
-60.2844899858, 46.9111961536, 0.0000000000
-60.2844899858, 46.9111961536, 0.0000000000
-60.5449957067, 47.0301901126, 0.0000000000
-60.5449957067, 47.0301901126, 0.0000000000
-60.8082518061, 47.1452300275, 0.0000000000
-60.8082518061, 47.1452300275, 0.0000000000
-60.9624301019, 47.2102293066, 0.0000000000
-60.9624301019, 47.2102293066, 0.0000000000
-61.0957245024, 47.2650365614, 0.0000000000
-61.0957245024, 47.2650365614, 0.0000000000
-61.4121308779, 47.3900833897, 0.0000000000
-61.4121308779, 47.3900833897, 0.0000000000
-61.5929534272, 47.4584181504, 0.0000000000
-61.5929534272, 47.4584181504, 0.0000000000
-62.0310774455, 47.6148237759, 0.0000000000
-62.0310774455, 47.6148237759, 0.0000000000
-62.4770188059, 47.7611039362, 0.0000000000
-62.4770188059, 47.7611039362, 0.0000000000
-62.8189708842, 47.8647435072, 0.0000000000
-62.8189708842, 47.8647435072, 0.0000000000
-63.0077210829, 47.9188603517, 0.0000000000
-63.0077210829, 47.9188603517, 0.0000000000
-63.1974137614, 47.9710731835, 0.0000000000
-63.1974137614, 47.9710731835, 0.0000000000
-63.5657733628, 48.0663505215, 0.0000000000
-63.5657733628, 48.0663505215, 0.0000000000
-63.8546458000, 48.1355331562, 0.0000000000
-63.8546458000, 48.1355331562, 0.0000000000
-64.3404653229, 48.2411873895, 0.0000000000
-64.3404653229, 48.2411873895, 0.0000000000
-64.7325047623, 48.3169040411, 0.0000000000
-64.7325047623, 48.3169040411, 0.0000000000
-64.9295405836, 48.3518089197, 0.0000000000
-64.9295405836, 48.3518089197, 0.0000000000
-65.1272734271, 48.3847505817, 0.0000000000
-65.1272734271, 48.3847505817, 0.0000000000
-65.4251675744, 48.4304814460, 0.0000000000
-65.4251675744, 48.4304814460, 0.0000000000
-65.6245287377, 48.4585011259, 0.0000000000
-65.6245287377, 48.4585011259, 0.0000000000
-65.9247307438, 48.4968354151, 0.0000000000
-65.9247307438, 48.4968354151, 0.0000000000
-66.0250640261, 48.5086236164, 0.0000000000
-66.0250640261, 48.5086236164, 0.0000000000
-66.3269320074, 48.5410308113, 0.0000000000
-66.3269320074, 48.5410308113, 0.0000000000
-66.5257989128, 48.5598935974, 0.0000000000
-66.5257989128, 48.5598935974, 0.0000000000
-66.6269097474, 48.5687333116, 0.0000000000
-66.6269097474, 48.5687333116, 0.0000000000
-66.7281390118, 48.5770792344, 0.0000000000
-66.7281390118, 48.5770792344, 0.0000000000
-66.9294822072, 48.5921879803, 0.0000000000
-66.9294822072, 48.5921879803, 0.0000000000
-67.1327158702, 48.6054396017, 0.0000000000
-67.1327158702, 48.6054396017, 0.0000000000
-67.2341877685, 48.6113092010, 0.0000000000
-67.2341877685, 48.6113092010, 0.0000000000
-67.3360542272, 48.6167039159, 0.0000000000
-67.3360542272, 48.6167039159, 0.0000000000
-67.4380152323, 48.6216061454, 0.0000000000
-67.4380152323, 48.6216061454, 0.0000000000
-67.5409502042, 48.6260521925, 0.0000000000
-67.5409502042, 48.6260521925, 0.0000000000
-67.9524398384, 48.6388131993, 0.0000000000
-67.9524398384, 48.6388131993, 0.0000000000
-68.0606733956, 48.6408470164, 0.0000000000
-68.0606733956, 48.6408470164, 0.0000000000
-68.2657921171, 48.6432017922, 0.0000000000
-68.2657921171, 48.6432017922, 0.0000000000
-68.3725478427, 48.6436539035, 0.0000000000
-68.3725478427, 48.6436539035, 0.0000000000
-68.4797805472, 48.6435771953, 0.0000000000
-68.4797805472, 48.6435771953, 0.0000000000
-68.5825638199, 48.6430058339, 0.0000000000
-68.5825638199, 48.6430058339, 0.0000000000
-68.7882638774, 48.6404046271, 0.0000000000
-68.7882638774, 48.6404046271, 0.0000000000
-69.0006688182, 48.6356880765, 0.0000000000
-69.0006688182, 48.6356880765, 0.0000000000
-69.2067056503, 48.6291523099, 0.0000000000
-69.2067056503, 48.6291523099, 0.0000000000
-69.3175387706, 48.6248413578, 0.0000000000
-69.3175387706, 48.6248413578, 0.0000000000
-69.4206506044, 48.6203329098, 0.0000000000
-69.4206506044, 48.6203329098, 0.0000000000
-69.5237871627, 48.6153445179, 0.0000000000
-69.5237871627, 48.6153445179, 0.0000000000
-69.5323714569, 48.6149077679, 0.0000000000
-69.5323714569, 48.6149077679, 0.0000000000
-69.7386729855, 48.6034175298, 0.0000000000
-69.7386729855, 48.6034175298, 0.0000000000
